Sector,Count Type,Year,State,Value
TRANSPORTATION,Customers,2014,OH,1
TRANSPORTATION,Customers,2014,OR,0
TRANSPORTATION,Customers,2014,PA,5
TRANSPORTATION,Customers,2014,RI,1
TRANSPORTATION,Customers,2014,VA,0
TRANSPORTATION,Customers,2014,WA,0
TRANSPORTATION,Customers,2014,US,29
TRANSPORTATION,Customers,2013,CA,1
TRANSPORTATION,Customers,2013,CT,2
TRANSPORTATION,Customers,2013,DC,1
TRANSPORTATION,Customers,2013,DE,0
TRANSPORTATION,Customers,2013,IL,3
TRANSPORTATION,Customers,2013,MA,2
TRANSPORTATION,Customers,2013,MD,5
TRANSPORTATION,Customers,2013,ME,0
TRANSPORTATION,Customers,2013,MI,0
TRANSPORTATION,Customers,2013,MT,0
TRANSPORTATION,Customers,2013,NH,0
TRANSPORTATION,Customers,2013,NJ,5
TRANSPORTATION,Customers,2013,NV,0
TRANSPORTATION,Customers,2013,NY,2
TRANSPORTATION,Customers,2013,OH,1
TRANSPORTATION,Customers,2013,OR,0
TRANSPORTATION,Customers,2013,PA,4
TRANSPORTATION,Customers,2013,RI,1
TRANSPORTATION,Customers,2013,WA,0
TRANSPORTATION,Customers,2013,US,27
TRANSPORTATION,Customers,2012,CA,1
TRANSPORTATION,Customers,2012,CT,2
TRANSPORTATION,Customers,2012,DC,1
TRANSPORTATION,Customers,2012,DE,0
TRANSPORTATION,Customers,2012,IL,2
TRANSPORTATION,Customers,2012,MA,2
TRANSPORTATION,Customers,2012,MD,5
TRANSPORTATION,Customers,2012,ME,0
TRANSPORTATION,Customers,2012,MI,0
TRANSPORTATION,Customers,2012,MT,0
TRANSPORTATION,Customers,2012,NH,0
TRANSPORTATION,Customers,2012,NJ,5
TRANSPORTATION,Customers,2012,NV,0
TRANSPORTATION,Customers,2012,NY,1
TRANSPORTATION,Customers,2012,OH,1
TRANSPORTATION,Customers,2012,OR,0
TRANSPORTATION,Customers,2012,PA,14
TRANSPORTATION,Customers,2012,RI,1
TRANSPORTATION,Customers,2012,WA,0
TRANSPORTATION,Customers,2012,US,35
TRANSPORTATION,Customers,2011,CA,2
TRANSPORTATION,Customers,2011,CT,2
TRANSPORTATION,Customers,2011,DC,1
TRANSPORTATION,Customers,2011,DE,0
TRANSPORTATION,Customers,2011,IL,2
TRANSPORTATION,Customers,2011,MA,2
TRANSPORTATION,Customers,2011,MD,5
TRANSPORTATION,Customers,2011,ME,0
TRANSPORTATION,Customers,2011,MI,0
TRANSPORTATION,Customers,2011,MT,0
TRANSPORTATION,Customers,2011,NH,0
TRANSPORTATION,Customers,2011,NJ,5
TRANSPORTATION,Customers,2011,NV,0
TRANSPORTATION,Customers,2011,NY,1
TRANSPORTATION,Customers,2011,OH,1
TRANSPORTATION,Customers,2011,OR,0
TRANSPORTATION,Customers,2011,PA,14
TRANSPORTATION,Customers,2011,RI,1
TRANSPORTATION,Customers,2011,WA,0
TRANSPORTATION,Customers,2011,US,36
TRANSPORTATION,Customers,2010,CA,1
TRANSPORTATION,Customers,2010,CT,1
TRANSPORTATION,Customers,2010,DC,1
TRANSPORTATION,Customers,2010,DE,0
TRANSPORTATION,Customers,2010,ID,0
TRANSPORTATION,Customers,2010,IL,2
TRANSPORTATION,Customers,2010,MA,2
TRANSPORTATION,Customers,2010,MD,5
TRANSPORTATION,Customers,2010,ME,0
TRANSPORTATION,Customers,2010,MI,0
TRANSPORTATION,Customers,2010,MT,0
TRANSPORTATION,Customers,2010,NH,0
TRANSPORTATION,Customers,2010,NJ,6
TRANSPORTATION,Customers,2010,NV,0
TRANSPORTATION,Customers,2010,NY,13
TRANSPORTATION,Customers,2010,OH,1
TRANSPORTATION,Customers,2010,OR,0
TRANSPORTATION,Customers,2010,PA,8
TRANSPORTATION,Customers,2010,RI,1
TRANSPORTATION,Customers,2010,WA,0
TRANSPORTATION,Customers,2010,US,41
TRANSPORTATION,Price,2021,CA,2.11
TRANSPORTATION,Price,2021,CT,5.14
TRANSPORTATION,Price,2021,DC,4.17
TRANSPORTATION,Price,2021,DE,0
TRANSPORTATION,Price,2021,IL,1.48
TRANSPORTATION,Price,2021,MA,1.08
TRANSPORTATION,Price,2021,MD,1.87
TRANSPORTATION,Price,2021,ME,0
TRANSPORTATION,Price,2021,MI,0
TRANSPORTATION,Price,2021,MT,0
TRANSPORTATION,Price,2021,NH,0
TRANSPORTATION,Price,2021,NJ,2.04
TRANSPORTATION,Price,2021,NV,0
TRANSPORTATION,Price,2021,NY,5.3
TRANSPORTATION,Price,2021,OH,2.4
TRANSPORTATION,Price,2021,OR,0
TRANSPORTATION,Price,2021,PA,1.98
TRANSPORTATION,Price,2021,RI,11.59
TRANSPORTATION,Price,2021,VA,0
TRANSPORTATION,Price,2021,WA,0
TRANSPORTATION,Price,2021,US,3.61
TRANSPORTATION,Price,2020,CA,1.89
TRANSPORTATION,Price,2020,CT,9.06
TRANSPORTATION,Price,2020,DC,3.7
TRANSPORTATION,Price,2020,DE,0
TRANSPORTATION,Price,2020,IL,1.62
TRANSPORTATION,Price,2020,MA,0.99
TRANSPORTATION,Price,2020,MD,1.84
TRANSPORTATION,Price,2020,ME,0
TRANSPORTATION,Price,2020,MI,0
TRANSPORTATION,Price,2020,MT,0
TRANSPORTATION,Price,2020,NH,0
TRANSPORTATION,Price,2020,NJ,1.92
TRANSPORTATION,Price,2020,NV,0
TRANSPORTATION,Price,2020,NY,4.88
TRANSPORTATION,Price,2020,OH,2.19
TRANSPORTATION,Price,2020,OR,0
TRANSPORTATION,Price,2020,PA,1.96
TRANSPORTATION,Price,2020,RI,10.99
TRANSPORTATION,Price,2020,VA,0
TRANSPORTATION,Price,2020,WA,0
TRANSPORTATION,Price,2020,US,3.4
TRANSPORTATION,Price,2019,CA,1.65
TRANSPORTATION,Price,2019,CT,4.84
TRANSPORTATION,Price,2019,DC,3.4
TRANSPORTATION,Price,2019,DE,0
TRANSPORTATION,Price,2019,IL,1.69
TRANSPORTATION,Price,2019,MA,0.92
TRANSPORTATION,Price,2019,MD,1.63
TRANSPORTATION,Price,2019,ME,0
TRANSPORTATION,Price,2019,MI,0
TRANSPORTATION,Price,2019,MT,0
TRANSPORTATION,Price,2019,NH,0
TRANSPORTATION,Price,2019,NJ,1.74
TRANSPORTATION,Price,2019,NV,0
TRANSPORTATION,Price,2019,NY,4.97
TRANSPORTATION,Price,2019,OH,2.03
TRANSPORTATION,Price,2019,OR,0
TRANSPORTATION,Price,2019,PA,1.56
TRANSPORTATION,Price,2019,RI,8.77
TRANSPORTATION,Price,2019,VA,0
TRANSPORTATION,Price,2019,WA,0
TRANSPORTATION,Price,2019,US,3.24
TRANSPORTATION,Price,2018,CA,1.61
TRANSPORTATION,Price,2018,CT,4.8
TRANSPORTATION,Price,2018,DC,3.44
TRANSPORTATION,Price,2018,DE,0
TRANSPORTATION,Price,2018,IL,1.5
TRANSPORTATION,Price,2018,MA,0.9
TRANSPORTATION,Price,2018,MD,1.74
TRANSPORTATION,Price,2018,ME,0
TRANSPORTATION,Price,2018,MI,0
TRANSPORTATION,Price,2018,MT,0
TRANSPORTATION,Price,2018,NH,0
TRANSPORTATION,Price,2018,NJ,1.88
TRANSPORTATION,Price,2018,NV,0
TRANSPORTATION,Price,2018,NY,4.77
TRANSPORTATION,Price,2018,OH,2.16
TRANSPORTATION,Price,2018,OR,0
TRANSPORTATION,Price,2018,PA,1.67
TRANSPORTATION,Price,2018,RI,9.26
TRANSPORTATION,Price,2018,VA,0
TRANSPORTATION,Price,2018,WA,0
TRANSPORTATION,Price,2018,US,3.17
TRANSPORTATION,Price,2017,CA,1.73
TRANSPORTATION,Price,2017,CT,5.16
TRANSPORTATION,Price,2017,DC,3.2
TRANSPORTATION,Price,2017,DE,0
TRANSPORTATION,Price,2017,IL,1.39
TRANSPORTATION,Price,2017,MA,0.92
TRANSPORTATION,Price,2017,MD,1.84
TRANSPORTATION,Price,2017,ME,0
TRANSPORTATION,Price,2017,MI,0
TRANSPORTATION,Price,2017,MT,0
TRANSPORTATION,Price,2017,NH,0
TRANSPORTATION,Price,2017,NJ,1.65
TRANSPORTATION,Price,2017,NV,0
TRANSPORTATION,Price,2017,NY,5.21
TRANSPORTATION,Price,2017,OH,2.33
TRANSPORTATION,Price,2017,OR,0
TRANSPORTATION,Price,2017,PA,1.67
TRANSPORTATION,Price,2017,RI,9.14
TRANSPORTATION,Price,2017,VA,0
TRANSPORTATION,Price,2017,WA,0
TRANSPORTATION,Price,2017,US,3.31
TRANSPORTATION,Price,2016,CA,2.91
TRANSPORTATION,Price,2016,CT,4.66
TRANSPORTATION,Price,2016,DC,3.11
TRANSPORTATION,Price,2016,DE,0
TRANSPORTATION,Price,2016,IL,1.47
TRANSPORTATION,Price,2016,MA,0.89
TRANSPORTATION,Price,2016,MD,1.73
TRANSPORTATION,Price,2016,ME,0
TRANSPORTATION,Price,2016,MI,0
TRANSPORTATION,Price,2016,MT,0
TRANSPORTATION,Price,2016,NH,0
TRANSPORTATION,Price,2016,NJ,1.68
TRANSPORTATION,Price,2016,NV,0
TRANSPORTATION,Price,2016,NY,5.26
TRANSPORTATION,Price,2016,OH,2.55
TRANSPORTATION,Price,2016,OR,0
TRANSPORTATION,Price,2016,PA,1.68
TRANSPORTATION,Price,2016,RI,8.13
TRANSPORTATION,Price,2016,VA,0
TRANSPORTATION,Price,2016,WA,0
TRANSPORTATION,Price,2016,US,3.38
TRANSPORTATION,Price,2015,CA,1.13
TRANSPORTATION,Price,2015,CT,3.94
TRANSPORTATION,Price,2015,DC,3.07
TRANSPORTATION,Price,2015,DE,0
TRANSPORTATION,Price,2015,IL,1.45
TRANSPORTATION,Price,2015,MA,0.83
TRANSPORTATION,Price,2015,MD,1.55
TRANSPORTATION,Price,2015,ME,0
TRANSPORTATION,Price,2015,MI,0
TRANSPORTATION,Price,2015,MT,0
TRANSPORTATION,Price,2015,NH,0
TRANSPORTATION,Price,2015,NJ,2.6
TRANSPORTATION,Price,2015,NV,0
TRANSPORTATION,Price,2015,NY,5.34
TRANSPORTATION,Price,2015,OH,2.34
TRANSPORTATION,Price,2015,OR,0
TRANSPORTATION,Price,2015,PA,1.45
TRANSPORTATION,Price,2015,RI,7.95
TRANSPORTATION,Price,2015,VA,0
TRANSPORTATION,Price,2015,WA,0
TRANSPORTATION,Price,2015,US,3.28
TRANSPORTATION,Price,2014,CA,1.13
TRANSPORTATION,Price,2014,CT,4.11
TRANSPORTATION,Price,2014,DC,3.09
TRANSPORTATION,Price,2014,DE,0
TRANSPORTATION,Price,2014,IL,1.28
TRANSPORTATION,Price,2014,MA,0.85
TRANSPORTATION,Price,2014,MD,1.47
TRANSPORTATION,Price,2014,ME,0
TRANSPORTATION,Price,2014,MI,0
TRANSPORTATION,Price,2014,MT,0
TRANSPORTATION,Price,2014,NH,0
TRANSPORTATION,Price,2014,NJ,2.83
TRANSPORTATION,Price,2014,NV,0
TRANSPORTATION,Price,2014,NY,5.12
TRANSPORTATION,Price,2014,OH,1.84
TRANSPORTATION,Price,2014,OR,0
TRANSPORTATION,Price,2014,PA,1.28
TRANSPORTATION,Price,2014,RI,7.1
TRANSPORTATION,Price,2014,VA,0
TRANSPORTATION,Price,2014,WA,0
TRANSPORTATION,Price,2014,US,3.12
TRANSPORTATION,Price,2013,CA,0.93
TRANSPORTATION,Price,2013,CT,3.89
TRANSPORTATION,Price,2013,DC,3
TRANSPORTATION,Price,2013,DE,0
TRANSPORTATION,Price,2013,IL,1.29
TRANSPORTATION,Price,2013,MA,0.86
TRANSPORTATION,Price,2013,MD,1.39
TRANSPORTATION,Price,2013,ME,0
TRANSPORTATION,Price,2013,MI,0
TRANSPORTATION,Price,2013,MT,0
TRANSPORTATION,Price,2013,NH,0
TRANSPORTATION,Price,2013,NJ,3.18
TRANSPORTATION,Price,2013,NV,0
TRANSPORTATION,Price,2013,NY,5.14
TRANSPORTATION,Price,2013,OH,1.69
TRANSPORTATION,Price,2013,OR,0
TRANSPORTATION,Price,2013,PA,1
TRANSPORTATION,Price,2013,RI,6.87
TRANSPORTATION,Price,2013,WA,0
TRANSPORTATION,Price,2013,US,3.11
TRANSPORTATION,Price,2012,CA,0.78
TRANSPORTATION,Price,2012,CT,3.47
TRANSPORTATION,Price,2012,DC,3.04
TRANSPORTATION,Price,2012,DE,0
TRANSPORTATION,Price,2012,IL,1.21
TRANSPORTATION,Price,2012,MA,0.77
TRANSPORTATION,Price,2012,MD,1.36
TRANSPORTATION,Price,2012,ME,0
TRANSPORTATION,Price,2012,MI,0
TRANSPORTATION,Price,2012,MT,0
TRANSPORTATION,Price,2012,NH,0
TRANSPORTATION,Price,2012,NJ,3
TRANSPORTATION,Price,2012,NV,0
TRANSPORTATION,Price,2012,NY,5.15
TRANSPORTATION,Price,2012,OH,2.03
TRANSPORTATION,Price,2012,OR,0
TRANSPORTATION,Price,2012,PA,1.32
TRANSPORTATION,Price,2012,RI,6.52
TRANSPORTATION,Price,2012,WA,0
TRANSPORTATION,Price,2012,US,3.09
TRANSPORTATION,Price,2011,CA,0.82
TRANSPORTATION,Price,2011,CT,3.51
TRANSPORTATION,Price,2011,DC,3.02
TRANSPORTATION,Price,2011,DE,0
TRANSPORTATION,Price,2011,IL,1.23
TRANSPORTATION,Price,2011,MA,0.72
TRANSPORTATION,Price,2011,MD,1.26
TRANSPORTATION,Price,2011,ME,0
TRANSPORTATION,Price,2011,MI,0
TRANSPORTATION,Price,2011,MT,0
TRANSPORTATION,Price,2011,NH,0
TRANSPORTATION,Price,2011,NJ,2.98
TRANSPORTATION,Price,2011,NV,0
TRANSPORTATION,Price,2011,NY,4.85
TRANSPORTATION,Price,2011,OH,1.57
TRANSPORTATION,Price,2011,OR,0
TRANSPORTATION,Price,2011,PA,1.35
TRANSPORTATION,Price,2011,RI,5.63
TRANSPORTATION,Price,2011,WA,0
TRANSPORTATION,Price,2011,US,2.99
TRANSPORTATION,Price,2010,CA,0.82
TRANSPORTATION,Price,2010,CT,4.07
TRANSPORTATION,Price,2010,DC,2.95
TRANSPORTATION,Price,2010,DE,0
TRANSPORTATION,Price,2010,ID,0
TRANSPORTATION,Price,2010,IL,1.19
TRANSPORTATION,Price,2010,MA,0.75
TRANSPORTATION,Price,2010,MD,1.35
TRANSPORTATION,Price,2010,ME,0
TRANSPORTATION,Price,2010,MI,0
TRANSPORTATION,Price,2010,MT,0
TRANSPORTATION,Price,2010,NH,0
TRANSPORTATION,Price,2010,NJ,3.02
TRANSPORTATION,Price,2010,NV,0
TRANSPORTATION,Price,2010,NY,4.31
TRANSPORTATION,Price,2010,OH,3.13
TRANSPORTATION,Price,2010,OR,0
TRANSPORTATION,Price,2010,PA,1.18
TRANSPORTATION,Price,2010,RI,4.77
TRANSPORTATION,Price,2010,WA,0
TRANSPORTATION,Price,2010,US,2.98
TOTAL,Revenues,2021,CA,10329873
TOTAL,Revenues,2021,CT,1230234
TOTAL,Revenues,2021,DC,391100
TOTAL,Revenues,2021,DE,93633
TOTAL,Revenues,2021,IL,2491770
TOTAL,Revenues,2021,MA,2988296
TOTAL,Revenues,2021,MD,1078963
TOTAL,Revenues,2021,ME,263321
TOTAL,Revenues,2021,MI,129052
TOTAL,Revenues,2021,MT,18136
TOTAL,Revenues,2021,NH,430419
TOTAL,Revenues,2021,NJ,1298211
TOTAL,Revenues,2021,NV,33339
TOTAL,Revenues,2021,NY,4745827
TOTAL,Revenues,2021,OH,4102923
TOTAL,Revenues,2021,OR,55695
TOTAL,Revenues,2021,PA,2061581
TOTAL,Revenues,2021,RI,290124
TOTAL,Revenues,2021,VA,65128
TOTAL,Revenues,2021,WA,19987
TOTAL,Revenues,2021,US,32117615
TOTAL,Revenues,2020,CA,8060814
TOTAL,Revenues,2020,CT,1356170
TOTAL,Revenues,2020,DC,353445
TOTAL,Revenues,2020,DE,85616
TOTAL,Revenues,2020,IL,2437580
TOTAL,Revenues,2020,MA,2473591
TOTAL,Revenues,2020,MD,1056258
TOTAL,Revenues,2020,ME,231069
TOTAL,Revenues,2020,MI,113706
TOTAL,Revenues,2020,MT,18335
TOTAL,Revenues,2020,NH,396161
TOTAL,Revenues,2020,NJ,1295964
TOTAL,Revenues,2020,NV,35995
TOTAL,Revenues,2020,NY,4457088
TOTAL,Revenues,2020,OH,3769988
TOTAL,Revenues,2020,OR,59544
TOTAL,Revenues,2020,PA,2136313
TOTAL,Revenues,2020,RI,279900
TOTAL,Revenues,2020,VA,34974
TOTAL,Revenues,2020,WA,19682
TOTAL,Revenues,2020,US,28672191
TOTAL,Revenues,2019,CA,6785803
TOTAL,Revenues,2019,CT,1274180
TOTAL,Revenues,2019,DC,406620
TOTAL,Revenues,2019,DE,86440
TOTAL,Revenues,2019,IL,2542274
TOTAL,Revenues,2019,MA,2351293
TOTAL,Revenues,2019,MD,1097265
TOTAL,Revenues,2019,ME,216951
TOTAL,Revenues,2019,MI,109065
TOTAL,Revenues,2019,MT,19275
TOTAL,Revenues,2019,NH,398190
TOTAL,Revenues,2019,NJ,1318047
TOTAL,Revenues,2019,NV,37112
TOTAL,Revenues,2019,NY,4525740
TOTAL,Revenues,2019,OH,3842160
TOTAL,Revenues,2019,OR,55486
TOTAL,Revenues,2019,PA,2261790
TOTAL,Revenues,2019,RI,256771
TOTAL,Revenues,2019,VA,6124
TOTAL,Revenues,2019,WA,19512
TOTAL,Revenues,2019,US,27610096
TOTAL,Revenues,2018,CA,4483089
TOTAL,Revenues,2018,CT,1355997
TOTAL,Revenues,2018,DC,381423
TOTAL,Revenues,2018,DE,86200
TOTAL,Revenues,2018,IL,2436487
TOTAL,Revenues,2018,MA,2449777
TOTAL,Revenues,2018,MD,1133522
TOTAL,Revenues,2018,ME,237651
TOTAL,Revenues,2018,MI,110646
TOTAL,Revenues,2018,MT,17615
TOTAL,Revenues,2018,NH,408649
TOTAL,Revenues,2018,NJ,1318463
TOTAL,Revenues,2018,NV,35847
TOTAL,Revenues,2018,NY,4753355
TOTAL,Revenues,2018,OH,4165244
TOTAL,Revenues,2018,OR,56502
TOTAL,Revenues,2018,PA,2396834
TOTAL,Revenues,2018,RI,260488
TOTAL,Revenues,2018,VA,3090
TOTAL,Revenues,2018,WA,13878
TOTAL,Revenues,2018,US,26104756
TOTAL,Revenues,2017,CA,2993396
TOTAL,Revenues,2017,CT,1390512
TOTAL,Revenues,2017,DC,353177
TOTAL,Revenues,2017,DE,87209
TOTAL,Revenues,2017,IL,2395093
TOTAL,Revenues,2017,MA,2347119
TOTAL,Revenues,2017,MD,1171389
TOTAL,Revenues,2017,ME,242769
TOTAL,Revenues,2017,MI,109396
TOTAL,Revenues,2017,MT,16968
TOTAL,Revenues,2017,NH,282049
TOTAL,Revenues,2017,NJ,1398940
TOTAL,Revenues,2017,NV,26454
TOTAL,Revenues,2017,NY,4851230
TOTAL,Revenues,2017,OH,3772105
TOTAL,Revenues,2017,OR,49889
TOTAL,Revenues,2017,PA,2414660
TOTAL,Revenues,2017,RI,255892
TOTAL,Revenues,2017,VA,1896
TOTAL,Revenues,2017,WA,14249
TOTAL,Revenues,2017,US,24174392
TOTAL,Revenues,2016,CA,1922563
TOTAL,Revenues,2016,CT,1379778
TOTAL,Revenues,2016,DC,345861
TOTAL,Revenues,2016,DE,80290
TOTAL,Revenues,2016,IL,2454667
TOTAL,Revenues,2016,MA,2188926
TOTAL,Revenues,2016,MD,1149993
TOTAL,Revenues,2016,ME,248749
TOTAL,Revenues,2016,MI,101634
TOTAL,Revenues,2016,MT,16062
TOTAL,Revenues,2016,NH,234983
TOTAL,Revenues,2016,NJ,1404144
TOTAL,Revenues,2016,NV,6884
TOTAL,Revenues,2016,NY,4949263
TOTAL,Revenues,2016,OH,3572290
TOTAL,Revenues,2016,OR,38863
TOTAL,Revenues,2016,PA,2385892
TOTAL,Revenues,2016,RI,226790
TOTAL,Revenues,2016,VA,1928
TOTAL,Revenues,2016,WA,10937
TOTAL,Revenues,2016,US,22720496
TOTAL,Revenues,2015,CA,1704416
TOTAL,Revenues,2015,CT,1264418
TOTAL,Revenues,2015,DC,329641
TOTAL,Revenues,2015,DE,77022
TOTAL,Revenues,2015,IL,2604320
TOTAL,Revenues,2015,MA,1722599
TOTAL,Revenues,2015,MD,1086932
TOTAL,Revenues,2015,ME,242288
TOTAL,Revenues,2015,MI,98471
TOTAL,Revenues,2015,MT,16022
TOTAL,Revenues,2015,NH,217895
TOTAL,Revenues,2015,NJ,1478813
TOTAL,Revenues,2015,NV,4508
TOTAL,Revenues,2015,NY,4890134
TOTAL,Revenues,2015,OH,3364328
TOTAL,Revenues,2015,OR,36044
TOTAL,Revenues,2015,PA,2184476
TOTAL,Revenues,2015,RI,178386
TOTAL,Revenues,2015,VA,1505
TOTAL,Revenues,2015,WA,10068
TOTAL,Revenues,2015,US,21512284
TOTAL,Revenues,2014,CA,1490464
TOTAL,Revenues,2014,CT,1268171
TOTAL,Revenues,2014,DC,326667
TOTAL,Revenues,2014,DE,84387
TOTAL,Revenues,2014,IL,2555392
TOTAL,Revenues,2014,MA,1478663
TOTAL,Revenues,2014,MD,1034412
TOTAL,Revenues,2014,ME,633790
TOTAL,Revenues,2014,MI,136699
TOTAL,Revenues,2014,MT,15754
TOTAL,Revenues,2014,NH,209300
TOTAL,Revenues,2014,NJ,1608383
TOTAL,Revenues,2014,NV,4611
TOTAL,Revenues,2014,NY,4742007
TOTAL,Revenues,2014,OH,3156588
TOTAL,Revenues,2014,OR,40503
TOTAL,Revenues,2014,PA,2037521
TOTAL,Revenues,2014,RI,141377
TOTAL,Revenues,2014,VA,323
TOTAL,Revenues,2014,WA,9502
TOTAL,Revenues,2014,US,20974513
TOTAL,Revenues,2013,CA,1277530
TOTAL,Revenues,2013,CT,1406954
TOTAL,Revenues,2013,DC,310130
TOTAL,Revenues,2013,DE,67381
TOTAL,Revenues,2013,IL,2269844
TOTAL,Revenues,2013,MA,1580601
TOTAL,Revenues,2013,MD,995281
TOTAL,Revenues,2013,ME,616284
TOTAL,Revenues,2013,MI,137462
TOTAL,Revenues,2013,MT,15687
TOTAL,Revenues,2013,NH,216177
TOTAL,Revenues,2013,NJ,1724656
TOTAL,Revenues,2013,NV,4602
TOTAL,Revenues,2013,NY,4887544
TOTAL,Revenues,2013,OH,2853054
TOTAL,Revenues,2013,OR,47669
TOTAL,Revenues,2013,PA,1951279
TOTAL,Revenues,2013,RI,136600
TOTAL,Revenues,2013,WA,8738
TOTAL,Revenues,2013,US,20507471
TOTAL,Revenues,2012,CA,1260034
TOTAL,Revenues,2012,CT,1333159
TOTAL,Revenues,2012,DC,303132
TOTAL,Revenues,2012,DE,52867
TOTAL,Revenues,2012,IL,1450454
TOTAL,Revenues,2012,MA,1498616
TOTAL,Revenues,2012,MD,884097
TOTAL,Revenues,2012,ME,574884
TOTAL,Revenues,2012,MI,136468
TOTAL,Revenues,2012,MT,16036
TOTAL,Revenues,2012,NH,186726
TOTAL,Revenues,2012,NJ,1615114
TOTAL,Revenues,2012,NV,4618
TOTAL,Revenues,2012,NY,4884246
TOTAL,Revenues,2012,OH,2323847
TOTAL,Revenues,2012,OR,40510
TOTAL,Revenues,2012,PA,1868650
TOTAL,Revenues,2012,RI,113940
TOTAL,Revenues,2012,WA,11126
TOTAL,Revenues,2012,US,18558521
TOTAL,Revenues,2011,CA,1093406
TOTAL,Revenues,2011,CT,1248766
TOTAL,Revenues,2011,DC,300178
TOTAL,Revenues,2011,DE,41082
TOTAL,Revenues,2011,IL,991238
TOTAL,Revenues,2011,MA,1395533
TOTAL,Revenues,2011,MD,804432
TOTAL,Revenues,2011,ME,541114
TOTAL,Revenues,2011,MI,141333
TOTAL,Revenues,2011,MT,16465
TOTAL,Revenues,2011,NH,145741
TOTAL,Revenues,2011,NJ,1448188
TOTAL,Revenues,2011,NV,4801
TOTAL,Revenues,2011,NY,4521228
TOTAL,Revenues,2011,OH,1718848
TOTAL,Revenues,2011,OR,26303
TOTAL,Revenues,2011,PA,1427861
TOTAL,Revenues,2011,RI,99705
TOTAL,Revenues,2011,WA,11680
TOTAL,Revenues,2011,US,15977902
TOTAL,Revenues,2010,CA,700905
TOTAL,Revenues,2010,CT,1103425
TOTAL,Revenues,2010,DC,297387
TOTAL,Revenues,2010,DE,40146
TOTAL,Revenues,2010,ID,0
TOTAL,Revenues,2010,IL,882585
TOTAL,Revenues,2010,MA,1351722
TOTAL,Revenues,2010,MD,657385
TOTAL,Revenues,2010,ME,536296
TOTAL,Revenues,2010,MI,161208
TOTAL,Revenues,2010,MT,16703
TOTAL,Revenues,2010,NH,160011
TOTAL,Revenues,2010,NJ,1144033
TOTAL,Revenues,2010,NV,4807
TOTAL,Revenues,2010,NY,4142381
TOTAL,Revenues,2010,OH,1403690
TOTAL,Revenues,2010,OR,15953
TOTAL,Revenues,2010,PA,545731
TOTAL,Revenues,2010,RI,98784
TOTAL,Revenues,2010,WA,12408
TOTAL,Revenues,2010,US,13275559
TOTAL,Sales,2021,CA,74616540
TOTAL,Sales,2021,CT,12946047
TOTAL,Sales,2021,DC,7015797
TOTAL,Sales,2021,DE,4102047
TOTAL,Sales,2021,IL,83193557
TOTAL,Sales,2021,MA,32623011
TOTAL,Sales,2021,MD,28418856
TOTAL,Sales,2021,ME,5067200
TOTAL,Sales,2021,MI,8639559
TOTAL,Sales,2021,MT,2845869
TOTAL,Sales,2021,NH,5094365
TOTAL,Sales,2021,NJ,30632783
TOTAL,Sales,2021,NV,4753595
TOTAL,Sales,2021,NY,65865164
TOTAL,Sales,2021,OH,103905721
TOTAL,Sales,2021,OR,2942462
TOTAL,Sales,2021,PA,89275268
TOTAL,Sales,2021,RI,3264612
TOTAL,Sales,2021,VA,8118262
TOTAL,Sales,2021,WA,2246244
TOTAL,Sales,2021,US,575566959
TOTAL,Sales,2020,CA,70724016
TOTAL,Sales,2020,CT,12960910
TOTAL,Sales,2020,DC,6928591
TOTAL,Sales,2020,DE,4056851
TOTAL,Sales,2020,IL,81884089
TOTAL,Sales,2020,MA,30622682
TOTAL,Sales,2020,MD,28186040
TOTAL,Sales,2020,ME,4993448
TOTAL,Sales,2020,MI,7945332
TOTAL,Sales,2020,MT,2919615
TOTAL,Sales,2020,NH,5128554
TOTAL,Sales,2020,NJ,31400560
TOTAL,Sales,2020,NV,5069698
TOTAL,Sales,2020,NY,66321551
TOTAL,Sales,2020,OH,98357225
TOTAL,Sales,2020,OR,2778443
TOTAL,Sales,2020,PA,88653782
TOTAL,Sales,2020,RI,3251194
TOTAL,Sales,2020,VA,4429244
TOTAL,Sales,2020,WA,2220372
TOTAL,Sales,2020,US,558832197
TOTAL,Sales,2019,CA,66918218
TOTAL,Sales,2019,CT,14235828
TOTAL,Sales,2019,DC,7907359
TOTAL,Sales,2019,DE,4159755
TOTAL,Sales,2019,IL,87876980
TOTAL,Sales,2019,MA,30410651
TOTAL,Sales,2019,MD,30597930
TOTAL,Sales,2019,ME,5215556
TOTAL,Sales,2019,MI,8911569
TOTAL,Sales,2019,MT,3391265
TOTAL,Sales,2019,NH,5430489
TOTAL,Sales,2019,NJ,33473114
TOTAL,Sales,2019,NV,4544790
TOTAL,Sales,2019,NY,72500434
TOTAL,Sales,2019,OH,102916799
TOTAL,Sales,2019,OR,2672166
TOTAL,Sales,2019,PA,95013802
TOTAL,Sales,2019,RI,3326922
TOTAL,Sales,2019,VA,1605588
TOTAL,Sales,2019,WA,2322021
TOTAL,Sales,2019,US,583431236
TOTAL,Sales,2018,CA,47954696
TOTAL,Sales,2018,CT,15034880
TOTAL,Sales,2018,DC,8203632
TOTAL,Sales,2018,DE,4330375
TOTAL,Sales,2018,IL,90375825
TOTAL,Sales,2018,MA,31815610
TOTAL,Sales,2018,MD,31779510
TOTAL,Sales,2018,ME,5791947
TOTAL,Sales,2018,MI,8870771
